종목코드,종목명,날짜,개인,외국인,기관계,금융투자,보험,투신,은행,기타금융,연기금,기타법인,기타외인,사모펀드
A300080,플리토,20221124,-132,-148,-865,-930,0,65,0,0,0,1000,145,0
A300080,플리토,20221129,3910,-3209,-1156,-1333,0,177,0,0,0,751,-296,0
A300080,플리토,20221128,13630,-12272,-1996,-1996,0,0,0,0,0,750,-112,0
A300080,플리토,20221201,9036,-9545,-576,-399,0,-177,0,0,0,878,207,0
A300080,플리토,20221130,3026,-2949,-177,0,0,-177,0,0,0,0,100,0
A300080,플리토,20221202,2949,-2949,0,0,0,0,0,0,0,0,0,0
A300080,플리토,20221205,-1216,-68,800,800,0,0,0,0,0,500,-16,0
A300080,플리토,20221207,2395,250,870,870,0,0,0,0,0,-3519,4,0
A300080,플리토,20221206,1756,-1038,1000,1000,0,0,0,0,0,-1722,4,0
A300080,플리토,20221209,134054,-61053,-78691,-3720,0,-17828,0,1,0,4460,1230,-57144
A300080,플리토,20221208,1093,-431,-670,330,0,-700,0,0,0,0,8,-300
A300080,플리토,20221213,20951,-45225,23999,5945,0,53,0,1,0,0,275,18000
A300080,플리토,20221212,4267,-25100,20718,2664,0,53,0,1,0,0,115,18000
A300080,플리토,20221215,35541,-31264,6752,-3248,0,5000,0,0,0,-11391,362,5000
